id,title,url,source,source_quality,published,retrieved,sector,summary,summary_confidence,event_types,sentiment,materiality,risk_score,entities,tags
url::https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNlA1ZzRVNzhyM0FvYkYzcDlldEFYYmREQjU0aU9DMXRNYTh5UVFweTZGVmpSaHExSW1CM3VlVHZtQk10VDR4UFRET1dOMnU2d1JBQ09LQy1pRHc0Z1ZJODU0MmlxSkVmQnZFVzZoRzlzQnJUYlhKZXB1MlBuSlYxNlQtQThoM3FBRHc4Q3gyc0RKQ1dfUEF4dEYwWkFnZ0FCakhfMFFqMEdsa2JTUFhQZzBVRHNSNDdMTE51M0hiU0RBQQ?oc=5&hl=en-US&gl=US&ceid=US:en,"U.S. Can't Dislodge Guerrillas From Venezuela's Gold and Coltan Flow, Experts Say: 'They Understand Mining Is the Future' - Latin Times",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNlA1ZzRVNzhyM0FvYkYzcDlldEFYYmREQjU0aU9DMXRNYTh5UVFweTZGVmpSaHExSW1CM3VlVHZtQk10VDR4UFRET1dOMnU2d1JBQ09LQy1pRHc0Z1ZJODU0MmlxSkVmQnZFVzZoRzlzQnJUYlhKZXB1MlBuSlYxNlQtQThoM3FBRHc4Q3gyc0RKQ1dfUEF4dEYwWkFnZ0FCakhfMFFqMEdsa2JTUFhQZzBVRHNSNDdMTE51M0hiU0RBQQ?oc=5&hl=en-US&gl=US&ceid=US:en,news.google.com,Tier 3,2026-02-28,2026-02-28 20:09 UTC,Extractives & Mining,"This cycle brought a concrete update on U.S. Can't Dislodge Guerrillas From Venezuela's Gold and Coltan Flow, Experts Say: 'They Understand Mining Is the Future'.",Low (Template fallback),Security,Neutral,1,25,,
url::https://news.google.com/rss/articles/CBMipAFBVV95cUxPQ2o0b0V1emRrSHR0Yy1memtndl94UGV0V1dFdVkxVGp2Uk9hWDc1NTgxSzhNSXBOdDdleGdjWDNBaTBxNGhPRUVnelo5VEd4V01CakR3ZkFmUndWdWZ3RW9ic2NxU1ZaY3h3R3FYTnQ4VmlFbDJ2SllsekxNMTNyd0Z2a1lKTnlFTDlWRWdkN2lWemdpWU1oNW5XTGY5aE0yVVNuUw?oc=5&hl=en-US&gl=US&ceid=US:en,Sanctions Only Now Exist in the Eyes of Opposition Economists in Venezuela - Orinoco Tribune,https://news.google.com/rss/articles/CBMipAFBVV95cUxPQ2o0b0V1emRrSHR0Yy1memtndl94UGV0V1dFdVkxVGp2Uk9hWDc1NTgxSzhNSXBOdDdleGdjWDNBaTBxNGhPRUVnelo5VEd4V01CakR3ZkFmUndWdWZ3RW9ic2NxU1ZaY3h3R3FYTnQ4VmlFbDJ2SllsekxNMTNyd0Z2a1lKTnlFTDlWRWdkN2lWemdpWU1oNW5XTGY5aE0yVVNuUw?oc=5&hl=en-US&gl=US&ceid=US:en,news.google.com,Tier 3,2026-02-27,2026-02-28 20:09 UTC,Extractives & Mining,Sources indicate implementation movement tied to Sanctions Only Now Exist in the Eyes of Opposition Economists in Venezuela.,Low (Template fallback),Sanctions; Political transition,Negative,2,65,,Sanctions
url::https://news.google.com/rss/articles/CBMi1wFBVV95cUxORkRYaFVkUGZBMUF0LUdkUDFwR1o1WjVPaWlkTm40R0tKdW9qTzg0Q0VqZ1A4SEktT21qZ1BPX01WS3Z3VFlMQUxpcWlOQ2ctTXd5eEx4V1VsYUVyWWZzUjlEUFFuVkJkUHRFdU43RkJTWHlpMUdna0xVZF9aOVFuV01qWU9FVGdNdjlxTW1Vc1A2bUt2YUJzcHp6bnBVOVdmYzlTWUQwNzRhRTAteVJLc3pHbXZaNFBjclFMc3UycHhFTGV0SS1QRW5NQXNJVThtbnN3LUtVTdIB3AFBVV95cUxQTUZUeTJ0UkZmTVg5aUJzSmZGdU1fY2llb1dGVFpUNlo4X1lmbjdKV3BwNEYzWm13eFJWd3VBd1MwVzVnYWtzeGR1azBUSmI5eDNYaDB5LV9XaGo0c0paZHFNNlJKc3ZocnZWRU5OaWlmYjY5VDYxMHRxbU4yUkhfODRuM1hFY1phTTF5SW1Zc05JRzlzOWFXc3lvdFNZOFBvYWZTby12NWpHWVBIRnU2YWxpUzBXaGRCQTRWRjRKMWppYlBQdHV5ZjgtMFVZSEhmRjRSbVBaMHpuaWVW?oc=5&hl=en-US&gl=US&ceid=US:en,Venezuela meets with Shell execs on oil/gas projects - Trinidad Express Newspapers,https://news.google.com/rss/articles/CBMi1wFBVV95cUxORkRYaFVkUGZBMUF0LUdkUDFwR1o1WjVPaWlkTm40R0tKdW9qTzg0Q0VqZ1A4SEktT21qZ1BPX01WS3Z3VFlMQUxpcWlOQ2ctTXd5eEx4V1VsYUVyWWZzUjlEUFFuVkJkUHRFdU43RkJTWHlpMUdna0xVZF9aOVFuV01qWU9FVGdNdjlxTW1Vc1A2bUt2YUJzcHp6bnBVOVdmYzlTWUQwNzRhRTAteVJLc3pHbXZaNFBjclFMc3UycHhFTGV0SS1QRW5NQXNJVThtbnN3LUtVTdIB3AFBVV95cUxQTUZUeTJ0UkZmTVg5aUJzSmZGdU1fY2llb1dGVFpUNlo4X1lmbjdKV3BwNEYzWm13eFJWd3VBd1MwVzVnYWtzeGR1azBUSmI5eDNYaDB5LV9XaGo0c0paZHFNNlJKc3ZocnZWRU5OaWlmYjY5VDYxMHRxbU4yUkhfODRuM1hFY1phTTF5SW1Zc05JRzlzOWFXc3lvdFNZOFBvYWZTby12NWpHWVBIRnU2YWxpUzBXaGRCQTRWRjRKMWppYlBQdHV5ZjgtMFVZSEhmRjRSbVBaMHpuaWVW?oc=5&hl=en-US&gl=US&ceid=US:en,news.google.com,Tier 3,2026-02-27,2026-02-28 20:09 UTC,Extractives & Mining,Extractives & Mining signals in Venezuela shifted in relation to this development.,Low (Template fallback),Oil production/export; FX / Inflation,Neutral,2,30,FX controls,Energy; Debt/FX
url::https://news.google.com/rss/articles/CBMifEFVX3lxTE1NUWppeWlnVGRubVZJajB4WlRsNERHVld6c3ZaNXZ0ZVByTXhONGFxXzB3T0VrQ0psanJJR3JhS1dxdHg3bDJCczRCU25xTDVYTXVTUnFJZ2RPV3FzOUMxcDkxMlhqaVgwRmJyNEo4NUJ4cFE4aTdLbENBMEfSAXxBVV95cUxNTVFqaXlpZ1Rkbm1WSWoweFpUbDRER1ZXenN2WjV2dGVQck14TjRhcV8wd09Fa0NKbGpySUdyYUtXcXR4N2wyQnM0QlNucUw1WE11U1JxSWdkT1dxczlDMXA5MTJYamlYMEZicjRKODVCeHBROGk3S2xDQTBH?oc=5&hl=en-US&gl=US&ceid=US:en,"Food Security, could Digital Insurance help Venezuela? - Irish Tech News",https://news.google.com/rss/articles/CBMifEFVX3lxTE1NUWppeWlnVGRubVZJajB4WlRsNERHVld6c3ZaNXZ0ZVByTXhONGFxXzB3T0VrQ0psanJJR3JhS1dxdHg3bDJCczRCU25xTDVYTXVTUnFJZ2RPV3FzOUMxcDkxMlhqaVgwRmJyNEo4NUJ4cFE4aTdLbENBMEfSAXxBVV95cUxNTVFqaXlpZ1Rkbm1WSWoweFpUbDRER1ZXenN2WjV2dGVQck14TjRhcV8wd09Fa0NKbGpySUdyYUtXcXR4N2wyQnM0QlNucUw1WE11U1JxSWdkT1dxczlDMXA5MTJYamlYMEZicjRKODVCeHBROGk3S2xDQTBH?oc=5&hl=en-US&gl=US&ceid=US:en,news.google.com,Tier 3,2026-02-06,2026-02-28 20:09 UTC,Food & Agriculture,"This cycle brought a concrete update on Food Security, could Digital Insurance help Venezuela?.",Low (Template fallback),FX / Inflation; Security,Neutral,2,40,FX controls,Debt/FX
url::https://news.google.com/rss/articles/CBMimwJBVV95cUxNMk1mQXdsb3dBbDRQaVZwQ244dU1XUERhaEhBU3B3WVpnQk9BcWRGUWpEXzh0THpSTGNxc2ltM2ZlODJFQTB2dnR0QW1TdVU4ZC1lVHBlMDZrWFNyNXdKdlk0b3hLQlJWMjB3VElKWVFqN1ZOS2hqaExpYVRldldEVGR4dGlwQm1sZXkwTmtaVUFDR3ZtempydHFrV21DRm5xT0ZhSl9EajJkX0pGS1pUX0Q0WEQ0RlZYYVlucnZCY0JLSC11S244cVRqUk1ET1RnS0dMZlNzMmJuQUlxNU5EV2pqMUlmYzJ5SEJXQVlPMjBYMVZKOHJrZ2VzaTVzWkczYnduVUxUbGJaY1B1YUZ2Q2JfQVpBZElWQ1J3?oc=5&hl=en-US&gl=US&ceid=US:en,"Unilateral Sanctions, Food Insecurity and Food Sovereignty Construction in Venezuela: Challenges and Prospects for Zero Hunger in a Transforming Petrostate - Venezuelanalysis",https://news.google.com/rss/articles/CBMimwJBVV95cUxNMk1mQXdsb3dBbDRQaVZwQ244dU1XUERhaEhBU3B3WVpnQk9BcWRGUWpEXzh0THpSTGNxc2ltM2ZlODJFQTB2dnR0QW1TdVU4ZC1lVHBlMDZrWFNyNXdKdlk0b3hLQlJWMjB3VElKWVFqN1ZOS2hqaExpYVRldldEVGR4dGlwQm1sZXkwTmtaVUFDR3ZtempydHFrV21DRm5xT0ZhSl9EajJkX0pGS1pUX0Q0WEQ0RlZYYVlucnZCY0JLSC11S244cVRqUk1ET1RnS0dMZlNzMmJuQUlxNU5EV2pqMUlmYzJ5SEJXQVlPMjBYMVZKOHJrZ2VzaTVzWkczYnduVUxUbGJaY1B1YUZ2Q2JfQVpBZElWQ1J3?oc=5&hl=en-US&gl=US&ceid=US:en,news.google.com,Tier 3,2026-01-31,2026-02-28 20:09 UTC,Food & Agriculture,"Sources indicate implementation movement tied to Unilateral Sanctions, Food Insecurity and Food Sovereignty Construction in Venezuela: Challenges and Prospects for Zero Hunger in a Transforming Petrostate.",Low (Template fallback),Sanctions; Humanitarian crisis; Security,Negative,3,90,,Sanctions
url::https://news.google.com/rss/articles/CBMivAFBVV95cUxPWEFYWS1GOWpNa0ZEUXo0S19fQUFkT0lhbjlNMmJwQzdBNTQ3WXQ4QUw4TUgydDVVZkgyTUR2VmpVdHg4R2ZTT3lWcEhyRkdFN1ZNRDJTbkVONVZZSHFDRUVqWjhxbjdvZ0liWG9OZ2NNSUc2SXBGaVR4Vm5lLVdlWWRweVV4a1BNSEtwUDQtNHhLTDdXSWZSSGFZZWVMdWdXU0F0UHBWZnNEVS1mMnJONlpHWWxBRXRSd0xzag?oc=5&hl=en-US&gl=US&ceid=US:en,The end of Venezuelan oil hits food security in Cuba hard - CiberCuba,https://news.google.com/rss/articles/CBMivAFBVV95cUxPWEFYWS1GOWpNa0ZEUXo0S19fQUFkT0lhbjlNMmJwQzdBNTQ3WXQ4QUw4TUgydDVVZkgyTUR2VmpVdHg4R2ZTT3lWcEhyRkdFN1ZNRDJTbkVONVZZSHFDRUVqWjhxbjdvZ0liWG9OZ2NNSUc2SXBGaVR4Vm5lLVdlWWRweVV4a1BNSEtwUDQtNHhLTDdXSWZSSGFZZWVMdWdXU0F0UHBWZnNEVS1mMnJONlpHWWxBRXRSd0xzag?oc=5&hl=en-US&gl=US&ceid=US:en,news.google.com,Tier 3,2026-01-26,2026-02-28 20:09 UTC,Food & Agriculture,Food & Agriculture signals in Venezuela shifted in relation to this development.,Low (Template fallback),Oil production/export; Security,Neutral,3,55,,Energy
url::https://news.google.com/rss/articles/CBMilwFBVV95cUxOMG1ZUnFzblc4cElzdnZMRDdES2huQkNaWDgyTGNsRnpIWEZqLTZJd3pTUS1lNmQwSkZ0MlkxSjk0WWNEZUtjcXFocXJNRGxpSE1SWnZtMzVSQnhDbTVVNlpEVnJnbGdNc0ZGekNxSHp4RW00QXMzdjVOVDRmT2c0Mmo2ajEwc0tQRE5SUUh2SV9ZNHR0bzNZ?oc=5&hl=en-US&gl=US&ceid=US:en,The road to self-sufficiency for Venezuelan communities - nrc.no,https://news.google.com/rss/articles/CBMilwFBVV95cUxOMG1ZUnFzblc4cElzdnZMRDdES2huQkNaWDgyTGNsRnpIWEZqLTZJd3pTUS1lNmQwSkZ0MlkxSjk0WWNEZUtjcXFocXJNRGxpSE1SWnZtMzVSQnhDbTVVNlpEVnJnbGdNc0ZGekNxSHp4RW00QXMzdjVOVDRmT2c0Mmo2ajEwc0tQRE5SUUh2SV9ZNHR0bzNZ?oc=5&hl=en-US&gl=US&ceid=US:en,news.google.com,Tier 3,2026-02-06,2026-02-28 20:09 UTC,Health & Water,This cycle brought a concrete update on The road to self-sufficiency for Venezuelan communities.,Low (Template fallback),,Neutral,1,15,,
url::https://news.google.com/rss/articles/CBMiY0FVX3lxTE5yOVczRzlUU0ZyMEN0TmtQTDJybThuV1daaGs2ZTNGU1dIWG5qZWQzbEw0aHhVMVYtMTg4bHBUOTF3X0JzVGFuZTdfb3ZkQlJHSExIdU5zSFlCZWpLTlVvdVh4Zw?oc=5&hl=en-US&gl=US&ceid=US:en,Areas with Risk of Dengue - Centers for Disease Control and Prevention | CDC (.gov),https://news.google.com/rss/articles/CBMiY0FVX3lxTE5yOVczRzlUU0ZyMEN0TmtQTDJybThuV1daaGs2ZTNGU1dIWG5qZWQzbEw0aHhVMVYtMTg4bHBUOTF3X0JzVGFuZTdfb3ZkQlJHSExIdU5zSFlCZWpLTlVvdVh4Zw?oc=5&hl=en-US&gl=US&ceid=US:en,news.google.com,Tier 3,2026-02-06,2026-02-28 20:09 UTC,Health & Water,Sources indicate implementation movement tied to Areas with Risk of Dengue - Centers for Disease Control and Prevention | CDC (.gov).,Low (Template fallback),,Negative,1,35,,Health
url::https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(26)00203-5/fulltext,Venezuela's health system: when force meets fragility,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(26)00203-5/fulltext,bing.com,Tier 3,2026-02-04,2026-02-28 20:09 UTC,Health & Water,"The US military strikes on Venezuela on Jan 3, 2026 and seizure of the country's President Nicolás Maduro represent a profound shock to a health system already in collapse. With US President Donald ...",High (Feed snippet),Political transition; Security,Neutral,1,25,Maduro,Health
url::https://news.google.com/rss/articles/CBMitAFBVV95cUxOR2hlSUswRWlwT09fbjgzblU0VlVIV3hyQ2k2dnFSWTdEQ0xicXM1X0dkcFg1Z3BhdHhHWng4dS1XWkp6VFNwU3FtN2Z6WklUTEduUHpVUERadk5Ub05WUkVtSFFlOEI5Nl9QOTdiRVRCOGJCbHoyNVhVRTQtS1lDYjdka1JUbGQ5TWJrR0pxUkQtdVV4UnFRRDVMbHQyQ18zSkxwZUNaeFYzUUZsMjZQOE4tbWk?oc=5&hl=en-US&gl=US&ceid=US:en,Venezuelans See Brighter Economic Outlook After US Intervention - Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOR2hlSUswRWlwT09fbjgzblU0VlVIV3hyQ2k2dnFSWTdEQ0xicXM1X0dkcFg1Z3BhdHhHWng4dS1XWkp6VFNwU3FtN2Z6WklUTEduUHpVUERadk5Ub05WUkVtSFFlOEI5Nl9QOTdiRVRCOGJCbHoyNVhVRTQtS1lDYjdka1JUbGQ5TWJrR0pxUkQtdVV4UnFRRDVMbHQyQ18zSkxwZUNaeFYzUUZsMjZQOE4tbWk?oc=5&hl=en-US&gl=US&ceid=US:en,news.google.com,Tier 3,2026-02-26,2026-02-28 20:09 UTC,Education & Workforce,This cycle brought a concrete update on Venezuelans See Brighter Economic Outlook After US Intervention.,Low (Template fallback),,Neutral,1,15,,
