id,title,url,source,source_quality,published,retrieved,sector,summary,summary_confidence,event_types,sentiment,materiality,risk_score,entities,tags
url::https://www.latintimes.com/,"U.S. Can't Dislodge Guerrillas From Venezuela's Gold and Coltan Flow, Experts Say: 'They Understand Mining Is the Future' - Latin Times",https://www.latintimes.com/,latintimes.com,Tier 3,2026-02-28,2026-02-28 20:46 UTC,Extractives & Mining,"Top news from Latinos in New York, Texas, California, and Florida with breaking news, interviews, videos and analysis on US politics, immigration, soccer, telenovelas, movies, food, diet, beauty, fashion, and more.",High (Feed snippet),Security,Neutral,1,25,,
url::https://orinocotribune.com/,Sanctions Only Now Exist in the Eyes of Opposition Economists in Venezuela - Orinoco Tribune,https://orinocotribune.com/,orinocotribune.com,Tier 3,2026-02-27,2026-02-28 20:46 UTC,Extractives & Mining,"{""title"":"""",""limit"":""7"",""offset"":0,""range"":""daily"",""time_quantity"":24,""time_unit"":""hour"",""freshness"":false,""order_by"":""views"",""post_type"":""post"",""pid"":"""",""exclude"":"""",""cat"":"""",""taxonomy"":""category"",""term_id"":""-3"",""author"":"""",""shorten_title"":{""active"":true,""length"":""10"",""words"":tr…",High (Feed snippet),Sanctions; Political transition,Negative,2,65,,Sanctions
url::https://trinidadexpress.com/,Venezuela meets with Shell execs on oil/gas projects - Trinidad Express Newspapers,https://trinidadexpress.com/,trinidadexpress.com,Tier 3,2026-02-27,2026-02-28 20:46 UTC,Extractives & Mining,"Sunday, October 13th 2024, marked the International Day for Disaster Risk Reduction (IDDRR), a globally recognized event that was first observ…",High (Feed snippet),Oil production/export; FX / Inflation,Neutral,2,30,FX controls,Energy; Debt/FX
url::https://irishtechnews.ie/,"Food Security, could Digital Insurance help Venezuela? - Irish Tech News",https://irishtechnews.ie/,irishtechnews.ie,Tier 3,2026-02-06,2026-02-28 20:46 UTC,Food & Agriculture,Title: Home - Irish Tech News URL Source: http://irishtechnews.ie/ Published Time: 2015-08-01T13:53:05+01:00 Markdown Content: Home - Irish Tech News =============== * [Home](https://irishtechnews.ie/) * [About](https://irishtechnews.ie/about-us/) *…,Low (Page extraction),FX / Inflation; Security,Neutral,2,40,FX controls,Debt/FX
url::https://venezuelanalysis.com/,"Unilateral Sanctions, Food Insecurity and Food Sovereignty Construction in Venezuela: Challenges and Prospects for Zero Hunger in a Transforming Petrostate - Venezuelanalysis",https://venezuelanalysis.com/,venezuelanalysis.com,Tier 2,2026-01-31,2026-02-28 20:46 UTC,Food & Agriculture,"Venezuelanalysis provides independent, on-the-ground news and analysis on Venezuela. It is 100% sustained by readers.",High (Feed snippet),Sanctions; Humanitarian crisis; Security,Negative,3,90,,Sanctions
url::https://en.cibercuba.com/,The end of Venezuelan oil hits food security in Cuba hard - CiberCuba,https://en.cibercuba.com/,en.cibercuba.com,Tier 3,2026-01-26,2026-02-28 20:46 UTC,Food & Agriculture,"CiberCuba is an independent Cuban digital media outlet that reports on current affairs in Cuba and for Cubans, with coverage that includes Cuba, Miami, Europe, and the rest of the world. News, Exclusives, Interviews, Analysis, Opinion, and Entertainment.",High (Feed snippet),Oil production/export; Security,Neutral,3,55,,Energy
url::https://www.nrc.no/,The road to self-sufficiency for Venezuelan communities - nrc.no,https://www.nrc.no/,nrc.no,Tier 1,2026-02-06,2026-02-28 20:46 UTC,Health & Water,"The Norwegian Refugee Council (NRC) is an independent humanitarian organisation helping people forced to flee. We work in crises across 40 countries, pr...",High (Feed snippet),,Neutral,2,30,,
url::https://civil-protection-humanitarian-aid.ec.europa.eu/select-language?destination=/node/1,Venezuela - European Civil Protection and Humanitarian Aid Operations,https://civil-protection-humanitarian-aid.ec.europa.eu/select-language?destination=/node/1,civil-protection-humanitarian-aid.ec.europa.eu,Tier 3,2026-02-06,2026-02-28 20:46 UTC,Health & Water,"DG ECHO Whenever there is a disaster or humanitarian emergency, the EU provides assistance for the affected countries and populations.",High (Feed snippet),Humanitarian crisis,Neutral,2,30,,
url::https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(26)00203-5/fulltext,Venezuela's health system: when force meets fragility,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(26)00203-5/fulltext,bing.com,Tier 3,2026-02-04,2026-02-28 20:46 UTC,Health & Water,"The US military strikes on Venezuela on Jan 3, 2026 and seizure of the country's President Nicolás Maduro represent a profound shock to a health system already in collapse. With US President Donald ...",High (Feed snippet),Political transition; Security,Neutral,1,25,Maduro,Health
url::https://www.bloomberg.com/,Venezuelans See Brighter Economic Outlook After US Intervention - Bloomberg.com,https://www.bloomberg.com/,bloomberg.com,Tier 1,2026-02-26,2026-02-28 20:46 UTC,Education & Workforce,Current Time 0:00 Loaded: 24.40% [Dubai’s Worst Nightmare Unfolds as Iran Strikes Gulf Neighbors](https://www.bloomberg.com/news/articles/2026-02-28/dubai-s-worst-nightmare-unfolds-as-iran-strikes-gulf-neighbors?srnd=homepage-americas) [Iran’s Missile Barrage Tests Whether US…,Low (Page extraction),,Neutral,2,30,,
url::https://www.universitas.no/,The voice of students in Venezuela - universitas.no,https://www.universitas.no/,universitas.no,Tier 3,2026-02-23,2026-02-28 20:46 UTC,Education & Workforce,"«Ord har makt, og Klein misbrukte den makten» Døde personer lever videre på SoMe Stor matguide i Oslo. Her spiser studenter billig Reagerer etter avbrytelsen: – Kunne vært en samtale Sentralbanksjefen måtte avbryte studenttale Quiz uke 9 Universitas' store quiz!",High (Feed snippet),,Neutral,1,15,,
