id,title,url,source,source_quality,published,retrieved,sector,summary,summary_confidence,event_types,sentiment,materiality,risk_score,entities,tags
url::https://www.france24.com/en/live-news/20260301-texas-port-humming-as-trump-ramps-up-venezuela-oil,Texas port humming as Trump ramps up Venezuela oil,https://www.france24.com/en/live-news/20260301-texas-port-humming-as-trump-ramps-up-venezuela-oil,france24.com,Tier 3,2026-02-28,2026-03-01 05:22 UTC,Extractives & Mining,"A cargo ship teems with workers in hard hats at the Port of Houston, the latest US vessel headed to Venezuela after President Donald Trump lifted restrictions to boost oil production in the crisis-hit…",High (Feed snippet),Oil production/export,Neutral,2,30,,Energy; Infrastructure
url::https://www.elnacional.com/2026/02/petrolero-skipper-y-dos-millones-de-barriles-vinculados-a-iran-pasan-a-proceso-legal/,Petrolero Skipper y dos millones de barriles vinculados a Irán pasan a proceso legal,https://www.elnacional.com/2026/02/petrolero-skipper-y-dos-millones-de-barriles-vinculados-a-iran-pasan-a-proceso-legal/,elnacional.com,Tier 3,2026-02-28,2026-03-01 05:22 UTC,Extractives & Mining,El Departamento de Justicia de los Estados Unidos dio un paso definitivo para formalizar la incautación del superpetrolero Skipper y su cargamento.,High (Feed snippet),,Neutral,1,15,,
url::https://www.elnacional.com/2026/02/una-vision-de-futuro-que-convoque-a-todos-los-venezolanos/,Una visión de futuro que convoque a todos los venezolanos,https://www.elnacional.com/2026/02/una-vision-de-futuro-que-convoque-a-todos-los-venezolanos/,elnacional.com,Tier 3,2026-02-28,2026-03-01 05:22 UTC,Extractives & Mining,"Venezuela es un gigante en pleno despertar. Tras analizar en entregas anteriores la esencia de gobernar con dirección y la importancia de la planificación estratégica, bajo la visión de Bienvenidos al futuro, entramos ahora en la fase decisiva: ejecutar y construir una…",High (Feed snippet),,Neutral,1,15,,Energy; Infrastructure
url::https://www.zawya.com/en/press-release/africa-press-releases/petroleos-de-venezuela-sa-pdvsa-venezuelas-hydrocarbon-ministry-african-energy-chamber-aec-sign-memorandum-of-m3qxof1h,"Petróleos de Venezuela S.A. (PDVSA), Venezuela’s Hydrocarbon Ministry, African Energy Chamber (AEC) Sign Memorandum of Understanding (MoU) to Drive Energy Investment ...",https://www.zawya.com/en/press-release/africa-press-releases/petroleos-de-venezuela-sa-pdvsa-venezuelas-hydrocarbon-ministry-african-energy-chamber-aec-sign-memorandum-of-m3qxof1h,zawya.com,Tier 3,2026-02-27,2026-03-01 05:22 UTC,Extractives & Mining,"Venezuela’s Hydrocarbon Ministry, African Energy Chamber (AEC) Sign Memorandum of Understanding (MoU) to Drive Energy Investment, Collaboration ...",High (Feed snippet),Oil production/export,Neutral,3,45,PDVSA,Energy
url::https://trinidadexpress.com/newsextra/venezuela-meets-with-shell-execs-on-oil-gas-projects/article_ce815659-a7f3-4544-9e9c-7085ef8a191b.html,Venezuela meets with Shell execs on oil/gas projects,https://trinidadexpress.com/newsextra/venezuela-meets-with-shell-execs-on-oil-gas-projects/article_ce815659-a7f3-4544-9e9c-7085ef8a191b.html,trinidadexpress.com,Tier 3,2026-02-27,2026-03-01 05:22 UTC,Extractives & Mining,"Days after US Secretary of State Marco Rubio met with Prime minister Kamla Persad-Bissessar at Caricom’s 50th Regular Meeting of the Conference of Heads of Government, representatives of energy giant,.",High (Feed snippet),Oil production/export,Neutral,2,30,,Energy
url::https://www.jpost.com/international/article-888190,"Venezuela suspends 19 oil, gas production-sharing contracts signed under Maduro, sources say",https://www.jpost.com/international/article-888190,jpost.com,Tier 3,2026-02-26,2026-03-01 05:22 UTC,Extractives & Mining,"Venezuela's oil ministry suspends 19 production-sharing contracts, including projects in Lake Maracaibo and the Orinoco Belt, as part of a broader review of deals linked to US sanctions.",High (Feed snippet),Sanctions; Oil production/export; Political transition,Neutral,3,60,Maduro,Sanctions; Energy
url::https://indianexpress.com/article/world/us-news/venezuela-suspends-19-oil-gas-production-sharing-contracts-signed-under-maduro-government-10554560/,"Venezuela suspends 19 oil, gas production-sharing contracts signed under Maduro government, reports",https://indianexpress.com/article/world/us-news/venezuela-suspends-19-oil-gas-production-sharing-contracts-signed-under-maduro-government-10554560/,indianexpress.com,Tier 3,2026-02-26,2026-03-01 05:22 UTC,Extractives & Mining,"The suspension has had no impact on the country's oil and gas ⁠output ​so far, the sources said.",High (Feed snippet),Oil production/export; Political transition,Neutral,2,30,Maduro,Energy; Infrastructure
url::https://www.reuters.com/world/americas/rubio-travels-meet-caribbean-leaders-us-squeezes-cuba-venezuela-2026-02-23/,"Rubio travels to meet Caribbean leaders as US squeezes Cuba, Venezuela",https://www.reuters.com/world/americas/rubio-travels-meet-caribbean-leaders-us-squeezes-cuba-venezuela-2026-02-23/,reuters.com,Tier 1,2026-02-23,2026-03-01 05:22 UTC,Extractives & Mining,Trump officials have been pressing an interim administration in Caracas to allow U.S. firms access to oil and to instigate reforms since the U.S.,High (Feed snippet),Oil production/export; Regulatory reform; Security,Neutral,3,55,,Energy
url::https://www.reuters.com/business/energy/us-refiners-phillips-66-citgo-seek-buy-crude-directly-venezuela-sources-say-2026-02-18/,"Exclusive: US refiners Phillips 66, Citgo seek to buy crude directly from Venezuela, sources say",https://www.reuters.com/business/energy/us-refiners-phillips-66-citgo-seek-buy-crude-directly-venezuela-sources-say-2026-02-18/,reuters.com,Tier 1,2026-02-18,2026-03-01 05:22 UTC,Extractives & Mining,"U.S. refiners Phillips 66 and Citgo Petroleum are seeking to buy heavy crude directly from Venezuelan state oil company PDVSA starting in April to maximize profits, rather than purchasing through ...",High (Feed snippet),Oil production/export,Neutral,4,60,PDVSA,Energy
url::https://www.reuters.com/business/energy/guyanas-oil-growth-potential-rises-venezuela-tensions-set-ease-2026-02-17/,Guyana's oil growth potential rises as Venezuela tensions set to ease,https://www.reuters.com/business/energy/guyanas-oil-growth-potential-rises-venezuela-tensions-set-ease-2026-02-17/,reuters.com,Tier 1,2026-02-17,2026-03-01 05:22 UTC,Extractives & Mining,"The tiny oil-producing nation of Guyana, already one of the world's fastest-growing economies, has a window of opportunity for more expansion amid ongoing U.S. activity in neighboring Venezuela, ...",High (Feed snippet),Oil production/export,Positive,3,27,,Energy; Infrastructure
