id,title,url,source,source_quality,published,retrieved,sector,summary,summary_confidence,event_types,sentiment,materiality,risk_score,entities,tags
url::https://www.elnacional.com/2026/02/petrolero-skipper-y-dos-millones-de-barriles-vinculados-a-iran-pasan-a-proceso-legal/,Petrolero Skipper y dos millones de barriles vinculados a Irán pasan a proceso legal,https://www.elnacional.com/2026/02/petrolero-skipper-y-dos-millones-de-barriles-vinculados-a-iran-pasan-a-proceso-legal/,elnacional.com,Tier 3,2026-02-28,2026-02-28 22:09 UTC,Extractives & Mining,El Departamento de Justicia de los Estados Unidos dio un paso definitivo para formalizar la incautación del superpetrolero Skipper y su cargamento.,High (Feed snippet),,Neutral,1,15,,
url::https://www.elnacional.com/2026/02/una-vision-de-futuro-que-convoque-a-todos-los-venezolanos/,Una visión de futuro que convoque a todos los venezolanos,https://www.elnacional.com/2026/02/una-vision-de-futuro-que-convoque-a-todos-los-venezolanos/,elnacional.com,Tier 3,2026-02-28,2026-02-28 22:09 UTC,Extractives & Mining,"Venezuela es un gigante en pleno despertar. Tras analizar en entregas anteriores la esencia de gobernar con dirección y la importancia de la planificación estratégica, bajo la visión de Bienvenidos al futuro, entramos ahora en la fase decisiva: ejecutar y construir una…",High (Feed snippet),,Neutral,1,15,,Energy; Infrastructure
url::https://www.zawya.com/en/press-release/africa-press-releases/petroleos-de-venezuela-sa-pdvsa-venezuelas-hydrocarbon-ministry-african-energy-chamber-aec-sign-memorandum-of-m3qxof1h,"Petróleos de Venezuela S.A. (PDVSA), Venezuela’s Hydrocarbon Ministry, African Energy Chamber (AEC) Sign Memorandum of Understanding (MoU) to Drive Energy Investment ...",https://www.zawya.com/en/press-release/africa-press-releases/petroleos-de-venezuela-sa-pdvsa-venezuelas-hydrocarbon-ministry-african-energy-chamber-aec-sign-memorandum-of-m3qxof1h,zawya.com,Tier 3,2026-02-27,2026-02-28 22:09 UTC,Extractives & Mining,"Venezuela’s Hydrocarbon Ministry, African Energy Chamber (AEC) Sign Memorandum of Understanding (MoU) to Drive Energy Investment, Collaboration ...",High (Feed snippet),Oil production/export,Neutral,3,45,PDVSA,Energy
url::https://venezuelanalysis.com/opinion/unilateral-sanctions-food-insecurity-and-food-sovereignty-construction-in-venezuela-challenges-and-prospects-for-zero-hunger-in-a-transforming-petrostate/,"Unilateral Sanctions, Food Insecurity and Food Sovereignty Construction in Venezuela: Challenges and Prospects for Zero Hunger in a Transforming Petrostate",https://venezuelanalysis.com/opinion/unilateral-sanctions-food-insecurity-and-food-sovereignty-construction-in-venezuela-challenges-and-prospects-for-zero-hunger-in-a-transforming-petrostate/,venezuelanalysis.com,Tier 2,2026-02-18,2026-02-28 22:09 UTC,Food & Agriculture,Natalia Burdynska Schuurman researched Venezuela's construction of food sovereignty under the Bolivarian Revolution and amid US sanctions.,High (Feed snippet),Sanctions; Humanitarian crisis; FX / Inflation,Negative,3,80,,Sanctions
url::https://elpitazo.net/internacionales/de-venezuela-a-iran-los-bombardeos-ordenados-por-trump-en-su-segundo-mandato/,"De Venezuela a Irán, los bombardeos ordenados por Trump en su segundo mandato",https://elpitazo.net/internacionales/de-venezuela-a-iran-los-bombardeos-ordenados-por-trump-en-su-segundo-mandato/,elpitazo.net,Tier 2,2026-02-28,2026-02-28 22:09 UTC,Health & Water,"Washington. El ataque militar a gran escala lanzado este sábado contra Irán por Estados Unidos, en coordinación con Israel, se suma a la serie de bombardeos ordenados durante su segundo mandato por el presidente estadounidense, Donald Trump, quien regresó al poder el año pasado…",High (Feed snippet),Security,Negative,1,45,,
url::https://www.zawya.com/en/press-release/africa-press-releases/africa-venezuela-advance-practical-trade-and-investment-cooperation-qjr2lho9,"Africa, Venezuela Advance Practical Trade and Investment Cooperation",https://www.zawya.com/en/press-release/africa-press-releases/africa-venezuela-advance-practical-trade-and-investment-cooperation-qjr2lho9,zawya.com,Tier 3,2026-02-26,2026-02-28 22:09 UTC,Finance & Investment,"Leading discussions with Coromoto Godoy Calderón, Minister of Foreign Trade of the Bolivarian Republic of Venezuela, the AEC delegation explored strategies to expand African markets for Venezuelan ...",High (Feed snippet),FX / Inflation,Neutral,2,30,,
url::https://finance.yahoo.com/news/economist-venezuela-010100904.html,THE ECONOMIST: Venezuela,https://finance.yahoo.com/news/economist-venezuela-010100904.html,finance.yahoo.com,Tier 3,2026-02-14,2026-02-28 22:09 UTC,Finance & Investment,"Despite a wealth of natural resources, Venezuela has been facing prolonged upheaval, punctuated by hyperinflation, corruption, and a resultant humanitarian crisis. Recent developments, including the U.S.",High (Feed snippet),Humanitarian crisis; FX / Inflation,Negative,3,65,,Debt/FX
url::https://elpitazo.net/alianzas/leandro-palmar-y-belises-cubillan-la-libertad-no-es-solo-un-concepto/,Leandro Palmar y Belises Cubillán: la libertad no es solo un concepto,https://elpitazo.net/alianzas/leandro-palmar-y-belises-cubillan-la-libertad-no-es-solo-un-concepto/,elpitazo.net,Tier 2,2026-02-28,2026-02-28 22:09 UTC,Cross-cutting / Policy / Risk,"Leandro Palmar y Belises Cubillán, trabajadores de LUZ Radio, fueron detenidos por guardias nacionales el 9 de enero de 2025, mientras hacían una cobertura en una plaza de Maracaibo, estado Zulia. Al tiempo los llevaron a Tocorón.",High (Feed snippet),,Neutral,1,15,,Policy
url::https://elpitazo.net/sin-categoria/zulia-l-pastor-evangelico-y-su-hija-de-8-anos-mueren-en-un-incendio/,Zulia l Pastor evangélico y su hija de 8 años mueren en un incendio,https://elpitazo.net/sin-categoria/zulia-l-pastor-evangelico-y-su-hija-de-8-anos-mueren-en-un-incendio/,elpitazo.net,Tier 2,2026-02-28,2026-02-28 22:09 UTC,Cross-cutting / Policy / Risk,"Un hombre y su hija de 8 años murieron en un incendio ocurrido este sábado 28 de febrero, en una residencia del sector La Arreaga, parroquia Cristo de Aranza, en Maracaibo, estado Zulia. El adulto fallecido fue identificado como Harold Castillo, de 48 años, quien era pastor…",High (Feed snippet),,Neutral,1,15,,Policy
url::https://www.elnacional.com/2026/02/fiscalia-de-ecuador-allana-la-sede-del-correismo/,Fiscalía de Ecuador allana la sede del correísmo por supuesta financiación de Venezuela,https://www.elnacional.com/2026/02/fiscalia-de-ecuador-allana-la-sede-del-correismo/,elnacional.com,Tier 3,2026-02-28,2026-02-28 22:09 UTC,Cross-cutting / Policy / Risk,La Fiscalía General del Estado y la Policía Nacional de Ecuador allanaron este sábado la sede del movimiento Revolución Ciudadana.,High (Feed snippet),,Neutral,1,15,,Policy
